# generated by the lemma-pair-classification workflow (sonnet): candidate id pairs
# classified as one lexeme (same: mutation/spelling/suffix variants) or distinct words.
# The Cregeen equivalence layer seed - human-skim, then adopt (destination: cregeen-nvh,
# beside lemma-overrides.nvh/lemma-paradigms.nvh). Consumed by AdjudicationExporter
# via LEMMA_EQUIVALENCES_TSV: 'same' pairs collapse into one adjudication group.
idA	idB	verdict	note
aa-vaair.n	aa-vioghee.x	distinct	second crop vs revive/quicken, unrelated
aare.x	faare.x	same	near/adjacent; Cregeen derives aare from faare
aarkey.n	faarkey.v	same	sea/wave, same word per Cregeen
aarkey.n	n'aarkey.v	same	mutation variant of aarkey "sea"
aarl.x	aarlagh.v	same	cook/dress-meat verb paradigm
aarl.x	aarlee.a	same	cook verb paradigm
aarl.x	n'aarl.v	same	cook verb, mutation variant
aarlagh.v	n'aarl.v	same	cook verb, mutation variant
aarlee.a	n'aarl.v	same	cook verb, mutation variant
aasaag.n	faasaag.n	same	beard; Cregeen derives aasaag from faasaag
aase.n	faase.a	distinct	grow vs feeble/weak, different words
aase.n	n'aas.v	same	grow verb, mutation variant
aase.n	saase.n	distinct	grow vs contrivance/device
aase.v	faase.a	distinct	grow vs feeble/weak
aase.v	n'aas.v	same	grow verb, mutation variant
aashagh.a	sassey.a	same	Cregeen: sassey is comparative of aashagh
aaue.n	faaue.n	distinct	Eve (name) vs hint/suggestion
abbyr.v	jir.v	same	suppletive "say" verb paradigm
accryssagh.x	s'accryssee.a	same	hungry, comparative form
ad.x	adsyn.x	same	they/them, emphatic form
aggairagh.n	s'aggairee.a	same	unjust, comparative form
aggl.v	agglagh.a	same	fear/frighten word family
aggl.v	n'aggl.v	same	fear verb, mutation variant
agglagh.a	n'aggl.v	same	fear/frighten, mutation variant
agglaghey.v	n'agglaghey.v	same	frighten verb, mutation variant
aggle.n	n'aggl.v	same	fear noun/verb, mutation variant
agh.x	py'agh.n	distinct	"but" conjunction vs "person"
aill.n	faill.v	same	wages; Cregeen: aill from faill
aill.v	faill.v	same	hire verb, lenited variant
aill.v	n'aill.v	same	wish verb, mutation variant
ainjyssagh.n	s'ainjyssee.a	same	acquainted, comparative form
almoragh.n	s'almoree.a	same	ignorant, comparative form
am.a	fam.n	distinct	bad/vile vs seaweed stem
anchasherick.a	s'anchasherickey.x	same	unholy, comparative form
ann.n	fann.v	distinct	"Ann" proper name vs flay verb
ann.v	anney.n	distinct	flay verb vs commandment
ann.v	annym.n	distinct	flay verb vs soul
ann.v	fann.v	same	flay verb, lenited/citation pair
ann.v	fanney.v	same	flay/fleece verb family
ann.v	n'ann.v	same	flay verb, mutation variant
annaghyn.n	anney.n	same	commandment singular/plural
anney.n	fanney.v	distinct	commandment vs fleece/flay
annym.n	n'ann.v	distinct	soul vs flay verb
annym.n	tann.v	distinct	soul vs tarry/abide verb
annym.n	thannee.x	distinct	soul vs shoal/thin verb
ard-reill.n	ard-reiltys.x	same	Cregeen groups as one "principality" entry
ardalagh.x	fardalagh.x	same	vain/insignificant, demutated pair
ardalagh.x	s'ardalagh.a	same	vain, comparative form
arg.n	farg.x	distinct	ark (chest) vs anger
arganey.v	n'arganey.v	same	argue/dispute, mutation variant
ark.n	fark.v	distinct	young pig vs wait
arkagh.a	n'ark.v	unsure	pig-breeding root, verb form unclear
arkiaght.v	farkiaght.x	same	Cregeen: arkiaght from farkiaght "wait"
arr.v	arree.a	distinct	offer vs spring/vernal season
arr.v	arree.v	distinct	offer vs spring/will-last homograph
arr.v	arrit.x	same	arrit is past ptcp shared with "offer"
arr.v	arrys.n	distinct	offer vs repentance
arr.v	arrys.v	distinct	offer vs repent/last homograph
arr.v	farr.v	distinct	offer vs "last" verb homograph
arr.v	farrys.n	distinct	offer vs unrelated farrys noun
arr.v	n'arraghey.x	distinct	offer vs shift/remove verbal noun
arragh.a	n'arr.v	distinct	spring season vs offer/last verb
arragh.a	n'arraghey.x	distinct	spring season vs shift/remove
arragh.n	n'arr.v	distinct	spring season vs offer/last verb
arragh.n	n'arraghey.x	distinct	spring season vs shift/remove
arragh.v	darragh.n	distinct	spring season vs oak/place of oaks
arragh.v	darragh.x	distinct	spring season vs oak/place of oaks
arral.v	farral.v	distinct	offer/press-on vs fare/travel
arral.v	n'arral.v	same	offer verb, mutation variant
arraneagh.n	farraneagh.a	distinct	singer vs of springs/fountains
arroo.n	harroo.x	distinct	corn vs "over them" pronoun
arroo.n	tarroo.n	distinct	corn vs bull/Taurus
arrys.n	farrys.n	distinct	repentance vs unrelated farrys
arrys.v	farrys.n	distinct	repentance vs unrelated farrys
arryssagh.n	s'arryssee.a	same	contrite, comparative form
asnagh.v	n'asn.v	same	rib/costal root, mutation variant
asney.n	fasney.v	distinct	rib vs winnow/fan homograph
asney.v	fasney.v	distinct	rib vs winnow/fan homograph
ass.x	fass.v	distinct	"out of" preposition vs feed(grass)
assee.n	fassee.x	distinct	harm/hurt vs feed(grass)
astyr.v	fastyr.n	distinct	destroy/journey vs evening
att.v	n'att.v	same	swell verb, mutation variant
ayn-doo.x	v'ayndoo.x	same	"in them", with/without contracted copula
ayr.n	shayraghyn.n	distinct	father vs sisters
ayr.n	tayr.v	distinct	father vs catch
ayr.n	tayr.x	distinct	father vs catch
