# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
1-and-2-Thessalonians-Gelling	063f7f4253d34636	38031a6ccd1ac96f	7	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	0a7b00a4fae80d44	3e3286b06b539e52	7	volley	molley.a,molley.v	index	0
1-and-2-Thessalonians-Gelling	0a8b4c0564756f3d	e17ddf9859881d6d	6	hee	shee.n	index	0
1-and-2-Thessalonians-Gelling	0a8b4c0564756f3d	e17ddf9859881d6d	16	haase	saase.n	index	0
1-and-2-Thessalonians-Gelling	14f0761ee347aac2	a535ed14d31c5b17	19	goan	goo.n	index	0
1-and-2-Thessalonians-Gelling	191c4628dab62937	9e65020216a021b0	18	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	29fc649675d6709e	6b2d69c0dfa81e39	4	dooin	dooin.v,dooin.x	index	0
1-and-2-Thessalonians-Gelling	3a8129dcdb960b6f	f6dcf22de1ecc3d8	24	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	3c1616f77e1ed97c	61aedf84605fe727	15	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	52528f3f60cc06fb	fcb7da36822c7091	19	dooin	dooin.v,dooin.x	index	0
1-and-2-Thessalonians-Gelling	52528f3f60cc06fb	fcb7da36822c7091	24	dooin	dooin.v,dooin.x	index	0
1-and-2-Thessalonians-Gelling	557a1eda2b9d549c	bce9615178cad520	24	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	5a9aa3857943d672	0a0c3ab6f756cd84	3	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	6943e33599121c05	4569b7d47daba40d	9	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	7048d17e24da4f89	e7b78c00493fc3e4	3	traaghyn	traa.n	index	0
1-and-2-Thessalonians-Gelling	7048d17e24da4f89	e7b78c00493fc3e4	11	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	7134b271b88081f7	ef7874a9dae30f91	14	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	74d8581045fde2a2	4161784a39a15979	10	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	92f3ee21c830374e	7bc0c7e9bbc9f3de	11	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	984388561fd320e6	6bc1c3a9f5c96e77	21	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	9d0ea7ab2af5d308	0e3d9622034a0f2d	7	hee	shee.n	index	0
1-and-2-Thessalonians-Gelling	9d0ea7ab2af5d308	0e3d9622034a0f2d	26	annym	annym.n	index	0
1-and-2-Thessalonians-Gelling	9d5d2c9227809265	de4dd99622f2e55c	8	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	abb05d30d16a9625	935b2647f52699ea	5	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	acb3532602511cb2	924b2b6ef756b73d	6	goan	goo.n	index	0
1-and-2-Thessalonians-Gelling	b0c3d96baebb1898	1fc8da6f3603e841	5	hooin	hooin.x	index	0
1-and-2-Thessalonians-Gelling	b0c3d96baebb1898	1fc8da6f3603e841	13	hooin	hooin.x	index	0
1-and-2-Thessalonians-Gelling	b460fe88e5e9c575	028233f361ca24c6	28	mea	bea.n	index	0
1-and-2-Thessalonians-Gelling	b5e8a3dbd70686a0	b9a9a2dd77fed699	23	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	b5e8a3dbd70686a0	b9a9a2dd77fed699	34	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	b5e8a3dbd70686a0	b9a9a2dd77fed699	41	goo	goo.n	index	0
1-and-2-Thessalonians-Gelling	b9cb165e11d150fb	8d9b304f4753e2d1	14	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	c1f1bcdb665e4af2	a47eea1c5b5c42fe	9	voddagh	fod.x,foddagh.v	index	0
1-and-2-Thessalonians-Gelling	c44a9f6f3ff40bd2	c51ebbb08fe52234	14	dooin	dooin.v,dooin.x	index	0
1-and-2-Thessalonians-Gelling	c679db20ff25360d	f29cf4c734a12495	1	voddagh	fod.x,foddagh.v	index	0
1-and-2-Thessalonians-Gelling	c941856cac093c25	567ed3beb7fa1945	10	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	ca6a1899a331e131	25b0a2cb6769f6ad	23	hiu	hiu.x	index	0
1-and-2-Thessalonians-Gelling	e1bba64a67cae6ff	4168186224e29c9f	7	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	e1bba64a67cae6ff	4168186224e29c9f	23	veg	beg.a,veg.x	index	0
1-and-2-Thessalonians-Gelling	e7ecc1e286dcfa98	51b6b6317bfc6131	23	sollys	sollys.a	index	0
1-and-2-Thessalonians-Gelling	eef96fb969c4e882	2432033fb858e004	7	chasherickys	casherickys.n,chasherickys.n	index	0
1-and-2-Thessalonians-Gelling	fa9b3654cd161f6e	4650a3ea2e6aa73a	1	voddagh	fod.x,foddagh.v	index	0
1-and-2-Thessalonians-Gelling	fd92e1545ee337d4	cf0b86bea46f6be5	23	voddagh	fod.x,foddagh.v	index	0
A-Cooish-In-Manx	585a2dccebb0bf1a	78367f445f4d60d0	29	ollick	ollick.n	index	0
A-Cooish-In-Manx	7c997244ca0acff7	673f8858b8da768b	43	ollick	ollick.n	index	0
A-Cooish-In-Manx	8e837ea51307149a	3f9ba04480bd8e87	14	dooin	dooin.v,dooin.x	index	0
A-Cooish-In-Manx	9eeddf3f930c9cad	5f324514563dd9f4	3	dooin	dooin.v,dooin.x	index	0
A-Manx-Carol-1745	ffc9b5d9ebfa54e0	8ae939a027f13f0a	5	veg	beg.a,veg.x	index	0
A-Manx-Wedding	0b3317406f86f8a8	ad025c648f70eed6	6	viol	biol.n	index	0
A-Manx-Wedding	18cc9b9a7a00dbba	b50164728ff563f5	6	bollan	bollan.n	index	0
A-Manx-Wedding	1935a20479da029a	f325f64e1def7c8f	4	goan	goo.n	index	0
A-Manx-Wedding	1935a20479da029a	f325f64e1def7c8f	7	veg	beg.a,veg.x	index	0
A-Manx-Wedding	41c0e860614df336	f3bd0bf7bae73c7e	3	lout	lout.n,lout.v	index	0
A-Manx-Wedding	48b64545b44f6864	acf266eaf05fc920	1	thollee	thollee.x	index	0
A-Manx-Wedding	5a532e88dac41425	f335e2907c9d07c2	4	hee	faik.v	index	0
A-Manx-Wedding	75df01a7fc084133	03440c1eeac1416b	4	rea	rea.a,rea.n	index	0
A-Manx-Wedding	8182bb43b6202676	60153b9a8e5c14f0	10	goan	goo.n	index	0
A-Manx-Wedding	89b7acc18d3c44da	63f7fcf2fa488a29	1	veg	beg.a,veg.x	index	0
A-Manx-Wedding	89c01604b6d53365	7abc89222524240b	7	dooin	dooin.v,dooin.x	index	0
A-Manx-Wedding	919d3a7e1a877781	25bfcb2a41b4e8bc	3	aasagh	faasagh.n	index	0
A-Manx-Wedding	b9f3661711cfc22e	7f8b0c39f56d743d	2	wass	wass.x	index	0
A-Manx-Wedding	bb357228e6d02edd	15e3c53b73d8c4c6	2	annym	annym.n	index	0
A-Manx-Wedding	bb357228e6d02edd	15e3c53b73d8c4c6	8	chuirr	chuir.x	index	0
A-Manx-Wedding	bdc883ddfed56f1d	e02aa409eff2b9a6	7	veg	beg.a,veg.x	index	0
A-Manx-Wedding	cd7468028a5f57e1	aeb43695c151e531	2	veg	beg.a,veg.x	index	0
A-Manx-Wedding	cd7468028a5f57e1	aeb43695c151e531	4	fee	fee.n,fee.v	popup	0
